******************** DIAGRAMAS DE ESFORCOS RESISTENTES ********************
PONTOS DO DIAGRAMA Nr Mrx

   PONTO          Nr               Mrx
    1      8.650849E+03     -9.737356E+03
    2      8.643751E+03     -9.649692E+03
    3      8.635017E+03     -9.541837E+03
    4      8.625018E+03     -9.418345E+03
    5      8.613957E+03     -9.281750E+03
    6      8.601970E+03     -9.133714E+03
    7      8.589153E+03     -8.975433E+03
    8      8.575581E+03     -8.807818E+03
    9      8.561311E+03     -8.631590E+03
   10      8.546391E+03     -8.447340E+03
   11      8.530862E+03     -8.255561E+03
   12      8.514757E+03     -8.056671E+03
   13      8.498105E+03     -7.851033E+03
   14      8.480933E+03     -7.638965E+03
   15      8.463263E+03     -7.420746E+03
   16      8.445115E+03     -7.196626E+03
   17      8.426507E+03     -6.966829E+03
   18      8.407456E+03     -6.731559E+03
   19      8.387977E+03     -6.490999E+03
   20      8.368084E+03     -6.245320E+03
   21      8.347788E+03     -5.994676E+03
   22      8.325794E+03     -5.705200E+03
   23      8.296529E+03     -5.231883E+03
   24      8.266895E+03     -4.754001E+03
   25      8.236901E+03     -4.271669E+03
   26      8.206555E+03     -3.784995E+03
   27      8.175865E+03     -3.294079E+03
   28      8.143522E+03     -2.780563E+03
   29      8.105726E+03     -2.191256E+03
   30      8.067609E+03     -1.597975E+03
   31      8.029176E+03     -1.000803E+03
   32      7.990434E+03     -3.998147E+02
   33      7.951390E+03      2.049182E+02
   34      7.912047E+03      8.133269E+02
   35      7.872412E+03      1.425346E+03
   36      7.832490E+03      2.040913E+03
   37      7.792286E+03      2.659970E+03
   38      7.751803E+03      3.282458E+03
   39      7.711047E+03      3.908323E+03
   40      7.670022E+03      4.537514E+03
   41      7.628731E+03      5.169979E+03
   42      7.587180E+03      5.805672E+03
   43      7.545370E+03      6.444545E+03
   44      7.503307E+03      7.086553E+03
   45      7.460993E+03      7.731655E+03
   46      7.418433E+03      8.379808E+03
   47      7.375628E+03      9.030973E+03
   48      7.332583E+03      9.685111E+03
   49      7.289300E+03      1.034218E+04
   50      7.245782E+03      1.100216E+04
   51      7.202032E+03      1.166499E+04
   52      7.158053E+03      1.233066E+04
   53      7.113847E+03      1.299913E+04
   54      7.069418E+03      1.367036E+04
   55      7.024767E+03      1.434433E+04
   56      6.979897E+03      1.502100E+04
   57      6.934810E+03      1.570035E+04
   58      6.889509E+03      1.638235E+04
   59      6.843995E+03      1.706696E+04
   60      6.798272E+03      1.775418E+04
   61      6.752340E+03      1.844395E+04
   62      6.706203E+03      1.913628E+04
   63      6.659862E+03      1.983112E+04
   64      6.613319E+03      2.052845E+04
   65      6.566576E+03      2.122825E+04
   66      6.519635E+03      2.193050E+04
   67      6.472497E+03      2.263518E+04
   68      6.425165E+03      2.334225E+04
   69      6.377640E+03      2.405171E+04
   70      6.329924E+03      2.476354E+04
   71      6.282018E+03      2.547770E+04
   72      6.233924E+03      2.619418E+04
   73      6.185644E+03      2.691297E+04
   74      6.137179E+03      2.763403E+04
   75      6.088531E+03      2.835736E+04
   76      6.039701E+03      2.908294E+04
   77      5.990690E+03      2.981075E+04
   78      5.941500E+03      3.054076E+04
   79      5.892133E+03      3.127297E+04
   80      5.842590E+03      3.200736E+04
   81      5.792871E+03      3.274391E+04
   82      5.742979E+03      3.348260E+04
   83      5.692915E+03      3.422342E+04
   84      5.642679E+03      3.496636E+04
   85      5.592274E+03      3.571139E+04
   86      5.541699E+03      3.645850E+04
   87      5.490958E+03      3.720769E+04
   88      5.440050E+03      3.795893E+04
   89      5.388976E+03      3.871221E+04
   90      5.337739E+03      3.946752E+04
   91      5.286338E+03      4.022484E+04
   92      5.234776E+03      4.098416E+04
   93      5.183053E+03      4.174546E+04
   94      5.131169E+03      4.250874E+04
   95      5.079127E+03      4.327399E+04
   96      5.026928E+03      4.404118E+04
   97      4.974571E+03      4.481030E+04
   98      4.922059E+03      4.558136E+04
   99      4.869391E+03      4.635432E+04
  100      4.816570E+03      4.712919E+04
  101      4.601323E+03      5.017029E+04
  102      4.397981E+03      5.284191E+04
  103      4.205213E+03      5.521035E+04
  104      4.021880E+03      5.732890E+04
  105      3.847002E+03      5.924073E+04
  106      3.679729E+03      6.098098E+04
  107      3.519321E+03      6.257845E+04
  108      3.365132E+03      6.405684E+04
  109      3.216593E+03      6.543575E+04
  110      3.073205E+03      6.673146E+04
  111      2.934524E+03      6.795757E+04
  112      2.800155E+03      6.912545E+04
  113      2.669749E+03      7.024465E+04
  114      2.542990E+03      7.132321E+04
  115      2.419598E+03      7.236794E+04
  116      2.299319E+03      7.338460E+04
  117      2.181923E+03      7.437806E+04
  118      2.067206E+03      7.535250E+04
  119      1.954978E+03      7.631145E+04
  120      1.845070E+03      7.725794E+04
  121      1.737327E+03      7.819453E+04
  122      1.631606E+03      7.912345E+04
  123      1.560254E+03      7.920225E+04
  124      1.492565E+03      7.922774E+04
  125      1.426543E+03      7.925044E+04
  126      1.362085E+03      7.927153E+04
  127      1.299101E+03      7.929203E+04
  128      1.237505E+03      7.931280E+04
  129      1.177218E+03      7.933457E+04
  130      1.118167E+03      7.935798E+04
  131      1.060285E+03      7.938356E+04
  132      1.003509E+03      7.941176E+04
  133      9.477799E+02      7.944295E+04
  134      8.930442E+02      7.947746E+04
  135      8.507154E+02      7.935506E+04
  136      8.248176E+02      7.901896E+04
  137      7.997711E+02      7.868683E+04
  138      7.755344E+02      7.835884E+04
  139      7.520689E+02      7.803508E+04
  140      7.293384E+02      7.771565E+04
  141      7.073089E+02      7.740061E+04
  142      6.859485E+02      7.709000E+04
  143      6.652270E+02      7.678386E+04
  144      6.451164E+02      7.648220E+04
  145      6.255899E+02      7.618501E+04
  146      6.066225E+02      7.589229E+04
  147      5.881904E+02      7.560402E+04
  148      5.702714E+02      7.532016E+04
