******************** DIAGRAMAS DE ESFORCOS RESISTENTES ********************
PONTOS DO DIAGRAMA Nr Mrx

   PONTO          Nr               Mrx
    1      7.833352E+03     -5.922370E+03
    2      7.826254E+03     -5.834706E+03
    3      7.817520E+03     -5.726851E+03
    4      7.807521E+03     -5.603359E+03
    5      7.796460E+03     -5.466764E+03
    6      7.784473E+03     -5.318728E+03
    7      7.771656E+03     -5.160447E+03
    8      7.758083E+03     -4.992831E+03
    9      7.743814E+03     -4.816604E+03
   10      7.728894E+03     -4.632354E+03
   11      7.713365E+03     -4.440574E+03
   12      7.697260E+03     -4.241685E+03
   13      7.680608E+03     -4.036047E+03
   14      7.663436E+03     -3.823979E+03
   15      7.645766E+03     -3.605760E+03
   16      7.627618E+03     -3.381639E+03
   17      7.609010E+03     -3.151843E+03
   18      7.589959E+03     -2.916572E+03
   19      7.570480E+03     -2.676013E+03
   20      7.550587E+03     -2.430334E+03
   21      7.530291E+03     -2.179690E+03
   22      7.508806E+03     -1.903466E+03
   23      7.482736E+03     -1.513208E+03
   24      7.456297E+03     -1.118384E+03
   25      7.429497E+03     -7.191107E+02
   26      7.402345E+03     -3.154949E+02
   27      7.374851E+03      9.236213E+01
   28      7.346215E+03      5.156288E+02
   29      7.314124E+03      9.867360E+02
   30      7.281712E+03      1.461815E+03
   31      7.248984E+03      1.940787E+03
   32      7.215947E+03      2.423575E+03
   33      7.182607E+03      2.910107E+03
   34      7.148969E+03      3.400315E+03
   35      7.115039E+03      3.894133E+03
   36      7.080821E+03      4.391500E+03
   37      7.046322E+03      4.892356E+03
   38      7.011544E+03      5.396643E+03
   39      6.976492E+03      5.904308E+03
   40      6.941172E+03      6.415298E+03
   41      6.905586E+03      6.929563E+03
   42      6.869739E+03      7.447054E+03
   43      6.833635E+03      7.967726E+03
   44      6.797276E+03      8.491535E+03
   45      6.760667E+03      9.018436E+03
   46      6.723811E+03      9.548388E+03
   47      6.686711E+03      1.008135E+04
   48      6.649370E+03      1.061729E+04
   49      6.611792E+03      1.115616E+04
   50      6.573979E+03      1.169793E+04
   51      6.535934E+03      1.224257E+04
   52      6.497660E+03      1.279004E+04
   53      6.459159E+03      1.334030E+04
   54      6.420434E+03      1.389334E+04
   55      6.381488E+03      1.444910E+04
   56      6.342322E+03      1.500757E+04
   57      6.302940E+03      1.556872E+04
   58      6.263344E+03      1.613252E+04
   59      6.223535E+03      1.669894E+04
   60      6.183516E+03      1.726795E+04
   61      6.143289E+03      1.783952E+04
   62      6.102857E+03      1.841364E+04
   63      6.062221E+03      1.899028E+04
   64      6.021382E+03      1.956942E+04
   65      5.980344E+03      2.015102E+04
   66      5.939107E+03      2.073507E+04
   67      5.897674E+03      2.132154E+04
   68      5.856047E+03      2.191042E+04
   69      5.814227E+03      2.250168E+04
   70      5.772215E+03      2.309530E+04
   71      5.730014E+03      2.369126E+04
   72      5.687625E+03      2.428954E+04
   73      5.645050E+03      2.489013E+04
   74      5.602289E+03      2.549299E+04
